tid,gender,tDept,Enroll,Evals Made,Eval/Enroll,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,rEasy,rHelpful,rInterest,rOverall,rWouldTakeAgain,rmp Grade,sentimentValue,teacherRatingTags,rmp Evals/Enroll,rmp Evals
155237,1.0,MUS,1398,769,0.550071530758226,0.9530923276983095,0.9664681404421328,1.869401820546164,3.883409395973154,3.7602889245585875,1.2592592592592593,4.388888888888889,4.357142857142857,4.527777777777778,1.0,4.0,0.2628472957084068,"Lecture heavy,""Skip class? You won t pass."",Graded by few things,Amazing lectures,Participation matters,Respected,Inspirational,",0.03862660944206009,54.0
155630,,MATH,880,430,0.48863636363636365,0.7995325581395348,0.6003255813953488,6.452558139534883,3.160046511627907,2.505110565110565,3.1194029850746268,3.044776119402985,3.204081632653061,2.8805970149253732,,4.0,0.06672669493698279,,0.07613636363636364,67.0
155636,-1.0,ECON,9533,4633,0.485996013846638,0.9298715734944961,0.9636777466004748,4.759106410533131,3.438856032808116,2.788148068206346,2.3219178082191783,4.321917808219178,3.956896551724138,4.410958904109589,0.9411764705882353,3.5484848484848484,0.2754972658295596,"Respected,Amazing lectures,Caring,Clear grading criteria,""Skip class? You won t pass."",Participation matters,Graded by few things,Lecture heavy,Gives good feedback,Lots of homework,Tough grader,Inspirational,Get ready to read,Test heavy,Accessible outside class,",0.0153152208119165,146.0
155811,1.0,BENG,127,34,0.2677165354330709,0.853,0.706,4.7,3.92,3.8899999999999997,2.0,2.5,1.6666666666666667,2.6666666666666665,,,-0.012857142857142864,,0.047244094488188976,6.0
156167,1.0,MATH,1648,810,0.49150485436893204,0.8368395061728394,0.7186358024691357,6.623765432098767,3.1682716049382718,3.035397225725094,3.098360655737705,3.3934426229508197,3.4390243902439024,3.4262295081967213,1.0,2.5,0.15344955496082544,"Lots of homework,Test heavy,Lecture heavy,Hilarious,Caring,",0.037014563106796114,61.0
156170,-1.0,COGS,11730,6129,0.5225063938618926,0.8922316854299234,0.8743534018600099,5.16349322891173,3.4485707293196284,3.238684516880092,2.961038961038961,3.4675324675324677,3.377551020408163,3.4805194805194803,0.6444444444444445,3.7,0.157920307115729,"Amazing lectures,Respected,Caring,Get ready to read,Inspirational,EXTRA CREDIT,""Skip class? You won t pass."",Clear grading criteria,Hilarious,Accessible outside class,Tough grader,Lecture heavy,Lots of homework,Test heavy,Group projects,Participation matters,So many papers,",0.013128729752770673,154.0
156377,1.0,HUM,105,47,0.44761904761904764,0.826,0.935,5.48,3.07,2.76,2.8823529411764706,3.9411764705882355,3.4,3.9411764705882355,,4.0,0.20729983660130719,,0.1619047619047619,17.0
157094,1.0,MATH,311,162,0.5209003215434084,0.8478888888888889,0.8113148148148148,6.631604938271606,3.3415602836879432,2.6194656488549617,2.6842105263157894,3.9473684210526314,3.3333333333333335,3.8684210526315788,,4.0,0.21034635199108886,,0.06109324758842444,19.0
157752,-1.0,HUM,2572,1270,0.4937791601866252,0.6925251968503936,0.9251811023622046,6.065527559055117,3.0310236220472437,2.9787007874015745,3.257142857142857,4.3428571428571425,3.769230769230769,4.5,1.0,3.6142857142857143,0.24458478619830656,"Amazing lectures,Clear grading criteria,Inspirational,Lecture heavy,So many papers,Get ready to read,""Skip class? You won t pass."",Respected,EXTRA CREDIT,Participation matters,Tough grader,",0.013608087091757388,35.0
159594,1.0,MATH,1194,557,0.466499162479062,0.8940430879712747,0.7614219030520647,6.060287253141832,3.445547576301616,2.7089920948616606,3.4444444444444446,3.1587301587301586,3.2452830188679247,3.1825396825396823,,3.5,0.10224805261610814,,0.052763819095477386,63.0
161231,1.0,ICAM,662,288,0.4350453172205438,0.6684444444444444,0.6876319444444444,5.544930555555556,3.6439999999999997,3.6700862068965514,2.6,3.32,3.526315789473684,3.34,1.0,4.0,0.2476831804438947,"Caring,Accessible outside class,Gives good feedback,Respected,Inspirational,",0.0377643504531722,25.0
161252,1.0,PHYS,3271,1510,0.4616325282788138,0.7697099337748344,0.779555629139073,5.440476821192053,3.231523178807947,2.9012251655629138,2.5185185185185186,4.12962962962963,2.953488372093023,3.9814814814814814,,2.65,0.2487765279987502,,0.01650871293182513,54.0
161256,1.0,PHYS,2298,889,0.38685813751087905,0.613334083239595,0.600179977502812,4.482564679415073,3.280258717660293,3.15620922384702,2.9,2.5,2.962962962962963,2.575,0.25,2.6,0.03698990775813693,"Lots of homework,""Skip class? You won t pass."",Graded by few things,Inspirational,Lecture heavy,Participation matters,Tough grader,Respected,Accessible outside class,Get ready to read,",0.017406440382941687,40.0
162026,1.0,VIS,1348,507,0.37611275964391694,0.8277633136094675,0.8379861932938857,5.229211045364891,3.6779092702169627,3.6054244306418215,2.933333333333333,2.7333333333333334,3.111111111111111,2.8666666666666667,1.0,3.7,0.009031966490299826,,0.01112759643916914,15.0
163567,1.0,PHYS,2312,936,0.40484429065743943,0.7451442307692306,0.7287168803418803,4.86982905982906,3.336260683760684,2.9548931623931627,3.2045454545454546,3.022727272727273,2.5789473684210527,3.159090909090909,,,0.06934496835836122,,0.01903114186851211,44.0
163608,1.0,HUM,6598,2903,0.43998181267050623,0.6518322425077505,0.8089404064760596,5.315022390630381,3.3265711094564416,3.2949663582842725,2.3555555555555556,4.111111111111111,3.0256410256410255,4.088888888888889,1.0,3.4,0.17838829836144648,"Lecture heavy,Clear grading criteria,Get ready to read,Inspirational,",0.006820248560169748,45.0
164247,1.0,CSE,6762,2800,0.4140786749482402,0.8222749999999998,0.9016471428571429,6.735671428571426,3.629642857142858,3.4364125200642057,2.25,4.0625,3.6363636363636362,4.1875,0.75,4.0,0.17980645367364118,"Clear grading criteria,Lecture heavy,Get ready to read,Group projects,Graded by few things,Inspirational,",0.0023661638568470865,16.0
166727,-1.0,HUM,388,217,0.5592783505154639,0.6945576036866361,0.6434562211981567,4.390921658986175,3.3881775700934575,3.0334939759036144,3.0,3.1666666666666665,2.5,3.1666666666666665,,,-0.03631944444444445,,0.015463917525773196,6.0
166746,1.0,PSYC,1068,623,0.5833333333333334,0.9394173354735154,0.9543483146067417,4.629133226324238,3.6269823434991975,3.387859649122807,1.9375,4.65625,3.607142857142857,4.5625,,3.7,0.2666902281746032,,0.0299625468164794,32.0
167977,1.0,VIS,647,322,0.49768160741885625,0.8107639751552795,0.837888198757764,4.413540372670807,3.4093167701863356,3.043212851405622,3.4285714285714284,3.380952380952381,4.0625,3.2857142857142856,,3.3,0.12070165331644922,,0.03245749613601236,21.0
168287,1.0,DOC,1164,559,0.4802405498281787,0.7334293381037567,0.7897960644007156,4.917388193202147,3.3367262969588545,3.068542914171657,3.0,3.1470588235294117,3.25,3.176470588235294,0.5,2.5,0.10781740930637988,"Tough grader,Beware of pop quizzes,Respected,Participation matters,Get ready to read,Amazing lectures,",0.029209621993127148,34.0
170144,1.0,ECON,6674,3102,0.4647887323943662,0.8242069632495165,0.7209532559638943,4.677872340425532,3.277005157962605,2.78247718823927,3.4660633484162897,3.1357466063348416,3.5804597701149423,3.0429864253393664,0.3225806451612903,3.513157894736842,0.08325122154135298,"""Skip class? You won t pass."",Tough grader,Beware of pop quizzes,Caring,Hilarious,Amazing lectures,Inspirational,Respected,Participation matters,EXTRA CREDIT,Lecture heavy,Accessible outside class,Clear grading criteria,Test heavy,Graded by few things,Get ready to read,Gives good feedback,",0.033113575067425835,221.0
170862,1.0,MAE,2224,1400,0.6294964028776978,0.9201728571428569,0.8581378571428568,10.039285714285715,3.0736167146974065,2.8220649819494583,3.590909090909091,3.3636363636363638,4.4,3.5454545454545454,,4.0,0.16145217051467056,"Lots of homework,Get ready to read,Clear grading criteria,Tough grader,Participation matters,""Skip class? You won t pass."",",0.009892086330935251,22.0
176283,,PHYS,184,107,0.5815217391304348,0.8558971962616823,0.5808785046728973,8.159532710280374,3.0805607476635513,2.7198780487804877,3.8,2.4,3.5,2.7,,,-0.01597883597883597,,0.02717391304347826,5.0
187858,1.0,CHEM,2917,1583,0.5426808364758313,0.8321320277953255,0.8882867972204674,8.070126342387871,3.0986544535691727,2.629710051546392,3.7662337662337664,3.8051948051948052,3.206896551724138,3.9025974025974026,0.6428571428571429,3.5875,0.13278660716242777,"Get ready to read,Lots of homework,""Skip class? You won t pass."",Respected,Test heavy,Graded by few things,Caring,Amazing lectures,Tough grader,Lecture heavy,Accessible outside class,Gives good feedback,Clear grading criteria,Participation matters,",0.026396983201919782,77.0
191170,-1.0,HUM,3919,2164,0.5521816789997448,0.6794764325323474,0.7845268022181145,6.310448243992605,3.149648798521257,2.926908502772644,2.7435897435897436,3.6923076923076925,2.8620689655172415,3.7051282051282053,1.0,3.242857142857143,0.1520368531436907,"Clear grading criteria,Inspirational,Caring,""Skip class? You won t pass."",Get ready to read,Amazing lectures,So many papers,Participation matters,Lecture heavy,Hilarious,Respected,Tough grader,",0.009951518244450114,39.0
191181,,CHIN,4001,2870,0.7173206698325418,0.9606567944250868,0.9228672473867601,3.9332508710801357,3.5916620209059227,3.477056406425103,2.5238095238095237,4.0476190476190474,3.6875,4.166666666666667,,3.0,0.27019689423388404,,0.005248687828042989,21.0
191184,1.0,PHYS,1752,759,0.4332191780821918,0.8494018445322792,0.6319776021080369,7.06844532279315,3.118392621870883,2.7517021276595743,3.566666666666667,2.7666666666666666,3.9,2.7,0.5,3.0,0.06515242303992304,"Caring,Graded by few things,Respected,Accessible outside class,",0.017123287671232876,30.0
191596,1.0,VIS,388,181,0.46649484536082475,0.7974364640883975,0.8877237569060774,5.933425414364641,3.418950276243094,3.3056521739130433,3.3333333333333335,3.7777777777777777,3.6,3.6666666666666665,,,0.15142668178382465,,0.023195876288659795,9.0
192732,1.0,VIS,848,400,0.4716981132075472,0.6993800000000001,0.542485,4.339799999999999,3.2605999999999997,3.0149230769230773,3.08,2.32,3.9,2.54,0.0,2.7,-0.041128597883597885,"Lecture heavy,Test heavy,Get ready to read,Tough grader,Graded by few things,So many papers,",0.0294811320754717,25.0
199546,1.0,PSYC,710,342,0.48169014084507045,0.9394005847953215,0.911482456140351,4.852280701754386,3.3350877192982455,2.5380555555555553,3.0,4.172413793103448,4.36,4.120689655172414,,4.0,0.27442057301847944,,0.04084507042253521,29.0
206207,1.0,DOC,206,105,0.5097087378640777,0.7455809523809523,0.8703238095238095,5.902952380952382,3.320095238095238,3.2318367346938777,3.15625,4.09375,3.6956521739130435,4.1875,,4.0,0.18471680157227033,,0.1553398058252427,32.0
207578,1.0,JAPN,1112,835,0.7508992805755396,0.9916095808383233,0.9951844311377246,4.249197604790418,3.6331616766467074,3.3104264099037133,1.8095238095238095,4.904761904761905,4.764705882352941,4.9523809523809526,,,0.36914192949907243,,0.018884892086330936,21.0
207937,1.0,ECE,464,273,0.5883620689655172,0.8828315018315018,0.914974358974359,2.9430036630036622,3.7153043478260863,2.542857142857143,1.0,3.0,3.0,3.5,,,0.061734693877551025,"""Skip class? You won t pass."",Respected,Lecture heavy,",0.0021551724137931034,1.0
209647,1.0,CHEM,3375,1944,0.576,0.861162037037037,0.8579855967078189,7.156136831275719,3.095318930041152,2.7049352667011917,3.4295302013422817,4.12751677852349,3.3445378151260505,4.097315436241611,0.6,3.6380952380952376,0.22666378123063563,"Test heavy,""Skip class? You won t pass."",Lots of homework,Get ready to read,Lecture heavy,Graded by few things,Accessible outside class,Hilarious,Inspirational,Amazing lectures,Respected,Tough grader,Participation matters,Gives good feedback,Caring,Clear grading criteria,EXTRA CREDIT,",0.044148148148148145,149.0
210071,-1.0,COMM,1851,874,0.4721772015126958,0.685866132723112,0.5487345537757438,4.711887871853547,3.570617848970252,3.4475746714456386,3.210526315789474,2.3157894736842106,3.5,2.210526315789474,0.5,3.85,0.00197555125186705,"Group projects,Beware of pop quizzes,Participation matters,""Skip class? You won t pass."",Get ready to read,",0.010264721772015126,19.0
210527,1.0,CAT,9026,4934,0.5466430312430756,0.8036045804620993,0.8964837859748681,5.396343737332794,3.1823279098873596,2.944843599615015,3.046153846153846,3.5846153846153848,3.1166666666666667,3.753846153846154,,3.1666666666666665,0.1459725623362528,"So many papers,Get ready to read,Tough grader,""Skip class? You won t pass."",Amazing lectures,Respected,Participation matters,Inspirational,Lots of homework,",0.0072014181254154664,65.0
211953,1.0,PSYC,416,275,0.6610576923076923,0.9924072727272727,0.9927127272727272,2.892363636363636,3.6231451612903225,3.208601694915254,2.4347826086956523,4.521739130434782,4.285714285714286,4.630434782608695,,,0.346351738323788,,0.055288461538461536,23.0
214926,1.0,PHYS,8729,3461,0.3964944438079963,0.7467633631898293,0.6615920254261775,5.018448425310606,3.253386304536261,3.018971395550419,3.2711864406779663,2.694915254237288,2.5681818181818183,2.669491525423729,0.5555555555555556,3.630769230769231,0.018667216308711463,"Get ready to read,Test heavy,Clear grading criteria,""Skip class? You won t pass."",Hilarious,Amazing lectures,Gives good feedback,Caring,Lots of homework,Lecture heavy,Tough grader,Participation matters,",0.00675907893229465,59.0
216180,1.0,CHEM,11709,4746,0.4053292339226236,0.8664127686472821,0.9166439106616097,7.6696059839865125,3.2824640789191504,3.051824682814303,3.2747252747252746,3.989010989010989,3.1621621621621623,3.9065934065934065,0.9090909090909091,3.6714285714285717,0.17338980862708622,"Caring,Inspirational,""Skip class? You won t pass."",Accessible outside class,Amazing lectures,Hilarious,Lecture heavy,Respected,Lots of homework,Participation matters,Tough grader,",0.007771799470492783,91.0
217437,1.0,PSYC,4453,2237,0.502357960925219,0.8647827447474298,0.8639119356280733,4.078739383102369,3.3904962002682164,2.8307539480387165,2.8043478260869565,3.4782608695652173,2.823529411764706,3.5760869565217392,0.5,3.5125,0.1559723209146163,"Lecture heavy,Lots of homework,Test heavy,""Skip class? You won t pass."",Tough grader,Amazing lectures,Respected,Hilarious,Get ready to read,",0.010330114529530653,46.0
218312,,SE,118,65,0.5508474576271186,0.8464615384615386,0.7692,6.991692307692308,3.176615384615385,2.274307692307692,4.294117647058823,1.9411764705882353,3.088235294117647,2.049019607843137,0.0,0.5,-0.08771776117854549,"Lots of homework,Tough grader,Get ready to read,",0.4322033898305085,51.0
218317,1.0,SE,1342,622,0.46348733233979134,0.4647041800643087,0.3808054662379421,7.54895498392283,3.332491961414791,3.2856752411575556,3.875,1.8125,2.466666666666667,1.84375,,,-0.07754966580487413,"Get ready to read,",0.011922503725782414,16.0
220565,1.0,COMM,1238,730,0.5896607431340872,0.8304534246575344,0.9290493150684931,6.187520547945205,3.17258904109589,2.9092328767123288,3.4705882352941178,3.764705882352941,3.7857142857142856,3.9411764705882355,1.0,3.0,0.2525523913269011,"Tough grader,Amazing lectures,",0.013731825525040387,17.0
220583,1.0,PSYC,3617,1829,0.5056676803981199,0.9261689447785673,0.910144341170038,4.207178786221981,3.367099542334096,2.9660972222222224,3.423076923076923,3.980769230769231,4.0,4.038461538461538,0.75,2.425,0.20687179085668095,"Lecture heavy,Hilarious,""Skip class? You won t pass."",Amazing lectures,Inspirational,",0.014376555156206802,52.0
220604,,ECON,2718,1132,0.41648270787343633,0.7960106007067139,0.7930945229681979,6.250477031802122,3.346395759717315,3.176236462093863,3.2962962962962963,3.7037037037037037,3.5714285714285716,3.1666666666666665,0.625,3.2,0.10297439229152193,"Clear grading criteria,Accessible outside class,Respected,Get ready to read,EXTRA CREDIT,Graded by few things,""Skip class? You won t pass."",Tough grader,Lecture heavy,Caring,Amazing lectures,Inspirational,",0.009933774834437087,27.0
221583,1.0,MAE,886,333,0.3758465011286682,0.8522852852852854,0.9129279279279279,11.426936936936936,3.124514106583072,2.6968231046931406,2.3333333333333335,4.0,4.4,4.166666666666667,0.0,4.0,0.18928968253968256,"Lots of homework,Amazing lectures,Respected,",0.013544018058690745,12.0
221739,-1.0,TMC,26,17,0.6538461538461539,0.938,0.938,2.13,,,2.8275862068965516,4.241379310344827,4.046153846153846,4.264367816091954,0.8571428571428571,3.3333333333333335,0.2659190654492379,"Participation matters,Get ready to read,Lecture heavy,Amazing lectures,Respected,Group projects,Clear grading criteria,Accessible outside class,Caring,""Skip class? You won t pass."",Graded by few things,Lots of homework,Inspirational,Gives good feedback,EXTRA CREDIT,Tough grader,Hilarious,",3.3461538461538463,87.0
222495,1.0,ANTH,1049,522,0.49761677788369874,0.81516091954023,0.8320306513409962,4.088793103448276,3.4079215686274513,3.3400784313725485,2.5588235294117645,3.3529411764705883,3.185185185185185,3.3970588235294117,0.6666666666666666,3.6666666666666665,0.07223384492685964,"Graded by few things,Get ready to read,Gives good feedback,Clear grading criteria,Respected,Caring,",0.032411820781696854,34.0
225454,-1.0,CGS,49,25,0.5102040816326531,1.0,0.9535200000000001,4.220000000000001,3.634,3.6124,2.9565217391304346,3.869565217391304,3.6666666666666665,3.9565217391304346,1.0,3.825,0.16770500561377893,"Respected,Clear grading criteria,Caring,Amazing lectures,Accessible outside class,Lecture heavy,Get ready to read,",0.46938775510204084,23.0
227892,1.0,ECON,1008,346,0.34325396825396826,0.7179942196531791,0.7984479768786127,4.86893063583815,3.1495086705202313,2.6731791907514455,2.9166666666666665,3.9166666666666665,2.5,3.8333333333333335,,3.2,0.2643320105820106,"Beware of pop quizzes,Tough grader,Clear grading criteria,Hilarious,Respected,",0.011904761904761904,12.0
236053,1.0,VIS,152,66,0.4342105263157895,0.742,0.531,4.77,3.67,3.64,2.4444444444444446,2.4444444444444446,3.8,2.611111111111111,,,0.13429012345679012,,0.05921052631578947,9.0
236427,1.0,SOCI,2516,1792,0.712241653418124,0.8890758928571433,0.9226422991071428,3.248404017857143,3.499268973214286,3.1583370535714286,2.142857142857143,3.742857142857143,3.1470588235294117,3.8857142857142857,,,0.19334108639848435,,0.013910969793322734,35.0
